profileLocatorId,profile_url,services,qualifications,personal,image_filename
3626279,https://www.greataupair.com/housekeeper/Philippines-Pandi/housekeeper3626279.htm,Au Pair; Housekeeper,4 Years of paid experience; 11 or less years of education; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3626279.jpg
3627061,https://www.greataupair.com/housekeeper/Philippines-Liloy/housekeeper3627061.htm,,7 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait,image/3627061.jpg
3578875,https://www.greataupair.com/housekeeper/Philippines-Abuyog/housekeeper3578875.htm,,2 Years of paid experience; 12 years of education; Swimmer; No driver's license,31-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3578875.jpg
3638883,https://www.greataupair.com/housekeeper/Philippines-Do-ongan/housekeeper3638883.htm,,2 Years of paid experience; 11 or less years of education; No driver's license,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3638883.jpg
3646876,https://www.greataupair.com/housekeeper/Philippines-Bacoor/housekeeper3646876.htm,,7 Years of paid experience; 12 years of education; First-aid trained; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for China and Macau,image/3646876.jpg
3470249,https://www.greataupair.com/housekeeper/Philippines-Tacloban+City/housekeeper3470249.htm,,<1 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3470249.jpg
3612468,https://www.greataupair.com/housekeeper/Philippines-Masapang/housekeeper3612468.htm,Housekeeper; Senior Caregiver,3 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Taiwan; Has a visa for Taiwan,image/3612468.jpg
3496089,https://www.greataupair.com/housekeeper/Philippines-Iloilo+City/housekeeper3496089.htm,Nanny; Housekeeper; Senior Caregiver; Personal Assistant,4 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,51-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia; Part of a working couple; Married,image/3496089.jpg
3648566,https://www.greataupair.com/housekeeper/Philippines-Bustos/housekeeper3648566.htm,,1 Years of paid experience; 11 or less years of education; Swimmer; Valid driver's license; Will use own car for work; References available,28-year old male; Filipino; Living in Philippines; Has no passport; Has no visa,image/3648566.jpg
3648565,https://www.greataupair.com/housekeeper/Philippines-Bustos/housekeeper3648565.htm,,1 Years of paid experience; 13-16 years of education; Swimmer; No driver's license; References available,26-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3648565.jpg
3639393,https://www.greataupair.com/housekeeper/Philippines-Toril/housekeeper3639393.htm,Nanny; Housekeeper,7 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3639393.jpg
3375315,https://www.greataupair.com/housekeeper/Philippines-San+Fernando/housekeeper3375315.htm,,6 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3375315.jpg
3648525,https://www.greataupair.com/housekeeper/Philippines-General+Trias/housekeeper3648525.htm,Housekeeper; Personal Assistant,2 Years of paid experience; 11 or less years of education; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3648525.jpg
3379544,https://www.greataupair.com/housekeeper/Philippines-San+Fernando/housekeeper3379544.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,1 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has passports for Philippines and Taiwan; Has no visa,image/3379544.jpg
3638602,https://www.greataupair.com/housekeeper/Philippines-Silang/housekeeper3638602.htm,Nanny; Housekeeper,4 Years of paid experience; 11 or less years of education; First-aid trained; Valid driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3638602.jpg
3648371,https://www.greataupair.com/housekeeper/Philippines-Banga/housekeeper3648371.htm,Au Pair; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,2 Years of paid experience; 17-19 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3648371.jpg
3462738,https://www.greataupair.com/housekeeper/Philippines-Cabanglasan/housekeeper3462738.htm,,Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait,image/3462738.jpg
3321398,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3321398.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,3 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3321398.jpg
3624921,https://www.greataupair.com/housekeeper/Philippines-Polomolok/housekeeper3624921.htm,Housekeeper; Tutor; Personal Assistant,10+ Years of paid experience; 13-16 years of education; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3624921.jpg
3648377,https://www.greataupair.com/housekeeper/Philippines-Morong/housekeeper3648377.htm,Housekeeper; Senior Caregiver,2 Years of paid experience; 20 or more years of education; First-aid trained; Swimmer; No driver's license,46-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3648377.jpg
3481251,https://www.greataupair.com/housekeeper/Philippines-Salcedo/housekeeper3481251.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,4 Years of paid experience; 17-19 years of education; First-aid trained; Swimmer; Valid driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/3481251.jpg
3618676,https://www.greataupair.com/housekeeper/Philippines-Kalayaan/housekeeper3618676.htm,Au Pair; Nanny; Pet Sitter; Housekeeper; Tutor; Personal Assistant,4 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; Swimmer; Valid driver's license,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3618676.jpg
3648253,https://www.greataupair.com/housekeeper/Philippines-Agno/housekeeper3648253.htm,,1 Years of paid experience; 13-16 years of education; Swimmer; No driver's license,22-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3648253.jpg
3325018,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3325018.htm,Au Pair; Babysitter; Housekeeper,7 Years of paid experience; 12 years of education; Infant care qualified; No driver's license,44-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3325018.jpg
3645532,https://www.greataupair.com/housekeeper/Philippines-Infanta/housekeeper3645532.htm,Nanny; Housekeeper; Tutor; Personal Assistant,1 Years of paid experience; 13-16 years of education; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3645532.jpg
3320973,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3320973.htm,,1 Years of paid experience; 11 or less years of education; Swimmer; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3320973.jpg
2728675,https://www.greataupair.com/housekeeper/Philippines-Mapulanglupa/housekeeper2728675.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; No driver's license; References available,63-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/2728675.jpg
3638573,https://www.greataupair.com/housekeeper/Philippines-Calatrava/housekeeper3638573.htm,Nanny; Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,<1 Years of paid experience; 12 years of education; Infant care qualified; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3638573.jpg
3640286,https://www.greataupair.com/housekeeper/Philippines-Panaon/housekeeper3640286.htm,Nanny; Babysitter; Housekeeper; Senior Caregiver,2 Years of paid experience; 17-19 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait; Part of a working couple,image/3640286.jpg
3575702,https://www.greataupair.com/housekeeper/Philippines-Tondo/housekeeper3575702.htm,Au Pair; Nanny; Housekeeper,10+ Years of paid experience; 11 or less years of education; No driver's license,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3575702.jpg
3598878,https://www.greataupair.com/housekeeper/Philippines-San+Isidro/housekeeper3598878.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver,3 Years of paid experience; 11 or less years of education; Swimmer; Valid driver's license,28-year old female; Filipino; Living in Philippines; Has no passport; Has a visa for Kuwait,image/3598878.jpg
3453661,https://www.greataupair.com/housekeeper/Philippines-Pandi/housekeeper3453661.htm,Au Pair; Nanny; Babysitter; Housekeeper; Personal Assistant,8 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3453661.jpg
3648242,https://www.greataupair.com/housekeeper/Philippines-Pembo/housekeeper3648242.htm,,2 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,24-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3648242.jpg
3601196,https://www.greataupair.com/housekeeper/Philippines-San+Pablo/housekeeper3601196.htm,Housekeeper; Tutor; Personal Assistant,5 Years of paid experience; 12 years of education; Valid driver's license; References available,42-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Mongolia,image/3601196.jpg
3338082,https://www.greataupair.com/housekeeper/Philippines-Bulacan/housekeeper3338082.htm,,10+ Years of paid experience; 11 or less years of education; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Taiwan; Has a visa for Taiwan,image/3338082.jpg
3450982,https://www.greataupair.com/housekeeper/Philippines-Antipolo/housekeeper3450982.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,4 Years of paid experience; 17-19 years of education; Swimmer; No driver's license; References available,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3450982.jpg
3646815,https://www.greataupair.com/housekeeper/Philippines-Liloan/housekeeper3646815.htm,Nanny; Housekeeper; Senior Caregiver,4 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,42-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3646815.jpg
3335722,https://www.greataupair.com/housekeeper/Philippines-Bangued/housekeeper3335722.htm,Babysitter; Housekeeper,<1 Years of paid experience; 12 years of education; No driver's license,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan,image/3335722.jpg
3637713,https://www.greataupair.com/housekeeper/Philippines-Dulag/housekeeper3637713.htm,Nanny; Babysitter; Housekeeper; Personal Assistant,6 Years of paid experience; 11 or less years of education; No driver's license; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait,image/3637713.jpg
3371953,https://www.greataupair.com/housekeeper/Philippines-Tagoloan/housekeeper3371953.htm,Babysitter; Housekeeper,9 Years of paid experience; 11 or less years of education; Valid driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Kuwait and United Arab Emirates; Married,image/3371953.jpg
3636914,https://www.greataupair.com/housekeeper/Philippines-Davao+City/housekeeper3636914.htm,Nanny; Housekeeper,6 Years of paid experience; 13-16 years of education; Swimmer; No driver's license; References available,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3636914.jpg
3515311,https://www.greataupair.com/housekeeper/Philippines-Alcala/housekeeper3515311.htm,Nanny; Housekeeper; Senior Caregiver,1 Years of paid experience; 13-16 years of education; Infant care qualified; Valid driver's license; References available,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Part of a working couple; Married,image/3515311.jpg
3346520,https://www.greataupair.com/housekeeper/Philippines-Vigan/housekeeper3346520.htm,Nanny; Babysitter; Pet Sitter; Housekeeper,6 Years of paid experience; 17-19 years of education; Swimmer; No driver's license; References available,32-year old female; Filipino; Living in Philippines; Has a passport for Saudi Arabia; Has a visa for Saudi Arabia; Part of a working couple; Married,image/3346520.jpg
3641550,https://www.greataupair.com/housekeeper/Philippines-Dagupan/housekeeper3641550.htm,Nanny; Babysitter; Housekeeper,4 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3641550.jpg
3317841,https://www.greataupair.com/housekeeper/Philippines-Cauayan/housekeeper3317841.htm,,<1 Years of paid experience; 12 years of education; No driver's license; References available,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3317841.jpg
3613962,https://www.greataupair.com/housekeeper/Philippines-Tuktukan/housekeeper3613962.htm,,5 Years of paid experience; 11 or less years of education; Swimmer; Valid driver's license; References available,47-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3613962.jpg
3567824,https://www.greataupair.com/housekeeper/Philippines-Signal+Village/housekeeper3567824.htm,Nanny; Housekeeper; Senior Caregiver,10+ Years of paid experience; 17-19 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3567824.jpg
2740763,https://www.greataupair.com/housekeeper/Philippines-San+Antonio/housekeeper2740763.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,3 Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Valid driver's license; Will use own car for work; References available,47-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/2740763.jpg
2829891,https://www.greataupair.com/housekeeper/Philippines-Pamplona/housekeeper2829891.htm,Nanny; Babysitter; Housekeeper,9 Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/2829891.jpg
3632726,https://www.greataupair.com/housekeeper/Philippines-Anilao/housekeeper3632726.htm,,<1 Years of paid experience; 11 or less years of education; Valid driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3632726.jpg
2838308,https://www.greataupair.com/housekeeper/Philippines-Cebu/housekeeper2838308.htm,Housekeeper; Senior Caregiver,5 Years of paid experience; 13-16 years of education; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/2838308.jpg
3457114,https://www.greataupair.com/housekeeper/Philippines-Bamban/housekeeper3457114.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,2 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3457114.jpg
3647942,https://www.greataupair.com/housekeeper/Philippines-Libungan/housekeeper3647942.htm,,3 Years of paid experience; 13-16 years of education; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3647942.jpg
3646693,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3646693.htm,Au Pair; Nanny; Babysitter; Housekeeper,<1 Years of paid experience; 12 years of education; No driver's license,21-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3646693.jpg
3448648,https://www.greataupair.com/housekeeper/Philippines-Tampakan/housekeeper3448648.htm,Nanny; Housekeeper,10+ Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Macau; Married,image/3448648.jpg
3577623,https://www.greataupair.com/housekeeper/Philippines-Cordova/housekeeper3577623.htm,Au Pair; Nanny; Pet Sitter; Housekeeper,2 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Qatar,image/3577623.jpg
3629264,https://www.greataupair.com/housekeeper/Philippines-Buenavista/housekeeper3629264.htm,Nanny; Housekeeper; Personal Assistant,3 Years of paid experience; 13-16 years of education; No driver's license; References available,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3629264.jpg
3647906,https://www.greataupair.com/housekeeper/Philippines-Signal+Village/housekeeper3647906.htm,Au Pair; Housekeeper,2 Years of paid experience; 12 years of education; First-aid trained; No driver's license; References available,23-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3647906.jpg
3489142,https://www.greataupair.com/housekeeper/Philippines-Naujan/housekeeper3489142.htm,,5 Years of paid experience; 12 years of education; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3489142.jpg
3644197,https://www.greataupair.com/housekeeper/Philippines-Lemery/housekeeper3644197.htm,,6 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Hong Kong,image/3644197.jpg
3559334,https://www.greataupair.com/housekeeper/Philippines-San+Pablo/housekeeper3559334.htm,Au Pair; Nanny; Housekeeper; Tutor; Personal Assistant,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3559334.jpg
3409522,https://www.greataupair.com/housekeeper/Philippines-Tondo/housekeeper3409522.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Personal Assistant,<1 Years of paid experience; 13-16 years of education; First-aid trained; Valid driver's license,28-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3409522.jpg
3442229,https://www.greataupair.com/housekeeper/Philippines-Vinzons/housekeeper3442229.htm,,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,63-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3442229.jpg
3640724,https://www.greataupair.com/housekeeper/Philippines-Baybay/housekeeper3640724.htm,Nanny; Housekeeper; Senior Caregiver,<1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3640724.jpg
3633335,https://www.greataupair.com/housekeeper/Philippines-Matalam/housekeeper3633335.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Personal Assistant,3 Years of paid experience; 17-19 years of education; Infant care qualified; First-aid trained; No driver's license; References available,42-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3633335.jpg
3647857,https://www.greataupair.com/housekeeper/Philippines-Cebu+City/housekeeper3647857.htm,Au Pair; Pet Sitter; Housekeeper,4 Years of paid experience; 12 years of education; Valid driver's license; References available,23-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3647857.jpg
3588966,https://www.greataupair.com/housekeeper/Philippines-San+Remigio/housekeeper3588966.htm,,7 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3588966.jpg
3597079,https://www.greataupair.com/housekeeper/Philippines-Caloocan/housekeeper3597079.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper,4 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3597079.jpg
3601596,https://www.greataupair.com/housekeeper/Philippines-General+Trias/housekeeper3601596.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 11 or less years of education; Infant care qualified; No driver's license,31-year old female; Other; Living in Philippines; Has no passport; Has no visa; Part of a working couple,image/3601596.jpg
2737142,https://www.greataupair.com/housekeeper/Philippines-Meycauayan/housekeeper2737142.htm,Au Pair; Nanny; Babysitter; Housekeeper,<1 Years of paid experience; 17-19 years of education; Infant care qualified; No driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/2737142.jpg
3640042,https://www.greataupair.com/housekeeper/Philippines-Bugasong/housekeeper3640042.htm,Nanny; Housekeeper,8 Years of paid experience; 12 years of education; First-aid trained; No driver's license,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3640042.jpg
3627032,https://www.greataupair.com/housekeeper/Philippines-Makati/housekeeper3627032.htm,Nanny; Housekeeper; Tutor; Personal Assistant,10+ Years of paid experience; 12 years of education; No driver's license; References available,45-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3627032.jpg
3338398,https://www.greataupair.com/housekeeper/Philippines-Gapan/housekeeper3338398.htm,Nanny; Housekeeper,2 Years of paid experience; 11 or less years of education; Infant care qualified; Valid driver's license,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3338398.jpg
3610716,https://www.greataupair.com/housekeeper/Philippines-Sablayan/housekeeper3610716.htm,,2 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3610716.jpg
3471106,https://www.greataupair.com/housekeeper/Philippines-Baggao/housekeeper3471106.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Senior Caregiver,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3471106.jpg
3551551,https://www.greataupair.com/housekeeper/Philippines-General+Trias/housekeeper3551551.htm,,4 Years of paid experience; 12 years of education; Swimmer; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3551551.jpg
3510144,https://www.greataupair.com/housekeeper/Philippines-Barotac+Viejo/housekeeper3510144.htm,Nanny; Babysitter; Housekeeper,7 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Singapore; Part of a working couple; Married,image/3510144.jpg
3646047,https://www.greataupair.com/housekeeper/Philippines-Tubungan/housekeeper3646047.htm,Nanny; Housekeeper; Senior Caregiver,10+ Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3646047.jpg
3646960,https://www.greataupair.com/housekeeper/Philippines-San+Manuel/housekeeper3646960.htm,Nanny; Housekeeper,4 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,31-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3646960.jpg
3647487,https://www.greataupair.com/housekeeper/Philippines-Rizal/housekeeper3647487.htm,,4 Years of paid experience; 11 or less years of education; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3647487.jpg
3325849,https://www.greataupair.com/housekeeper/Philippines-Bantay/housekeeper3325849.htm,,5 Years of paid experience; 17-19 years of education; First-aid trained; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3325849.jpg
3617574,https://www.greataupair.com/housekeeper/Philippines-Buenavista/housekeeper3617574.htm,Au Pair; Nanny; Pet Sitter; Housekeeper,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; Valid driver's license; Will use own car for work; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/3617574.jpg
3641729,https://www.greataupair.com/housekeeper/Philippines-Liloan/housekeeper3641729.htm,Nanny; Housekeeper,2 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3641729.jpg
3515680,https://www.greataupair.com/housekeeper/Philippines-Binalbagan/housekeeper3515680.htm,,10+ Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3515680.jpg
3340858,https://www.greataupair.com/housekeeper/Philippines-Ternate/housekeeper3340858.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 20 or more years of education; Infant care qualified; First-aid trained; Valid driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3340858.jpg
3647548,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3647548.htm,,9 Years of paid experience; 13-16 years of education; No driver's license; References available,55-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Hong Kong,image/3647548.jpg
3367973,https://www.greataupair.com/housekeeper/Philippines-Cabuyao/housekeeper3367973.htm,Nanny; Housekeeper,10+ Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,42-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3367973.jpg
3629192,https://www.greataupair.com/housekeeper/Philippines-Panitan/housekeeper3629192.htm,Nanny; Housekeeper,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Singapore; Has no visa,image/3629192.jpg
3504943,https://www.greataupair.com/housekeeper/Philippines-Tiaong/housekeeper3504943.htm,Nanny; Babysitter; Pet Sitter; Housekeeper,10+ Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan,image/3504943.jpg
3563244,https://www.greataupair.com/housekeeper/Philippines-Koronadal/housekeeper3563244.htm,Nanny; Housekeeper,10+ Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/3563244.jpg
3620353,https://www.greataupair.com/housekeeper/Philippines-Bacarra/housekeeper3620353.htm,Au Pair; Nanny; Babysitter; Housekeeper; Personal Assistant,6 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait; Married,image/3620353.jpg
1703920,https://www.greataupair.com/housekeeper/Philippines-Makati/housekeeper1703920.htm,Housekeeper; Personal Assistant,<1 Years of paid experience; 13-16 years of education; No driver's license; References available,42-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/1703920.jpg
3617318,https://www.greataupair.com/housekeeper/Philippines-Maddela/housekeeper3617318.htm,Nanny; Babysitter; Housekeeper; Senior Caregiver,7 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Philippines and Taiwan,image/3617318.jpg
3527606,https://www.greataupair.com/housekeeper/Philippines-Gapan/housekeeper3527606.htm,Nanny; Pet Sitter; Housekeeper,2 Years of paid experience; 11 or less years of education; No driver's license,36-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3527606.jpg
